regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
^(.*?)\s+(.*?)\s+(.*?)$,True,23,8,0,1,False,False,False,False,True,True
#(chunk-.+?)::(before|after)\s*\{\s*content:\s*(.+?)\s*\},True,57,8,1,1,False,False,False,False,False,False
\s*\[\s*([^\]]+)\s*\],True,21,4,0,1,False,False,False,False,False,False
<<<<<<< HEAD\s*(.*?)\s*=======\s*(.*?)\s*>>>>>>> .+,True,51,9,0,1,False,False,False,False,False,False
"<pre id=""tabContent"">\s*(.*?)\s*</pre>",True,38,4,0,1,False,False,False,False,False,False
"^(#{1,6}\s+.*?)(\s+)#([A-Za-z0-9_-]+)\s*$",True,41,7,0,1,False,False,False,False,True,True
"\s+(.+)\s*\((\d+)\),?",True,21,5,0,1,False,False,False,False,False,False
"(#[ \t\S]*)|(/\*[^*]*\*+(?:[^/*][^*]*\*+)*/)|([!]{3,}\s*(?P<com>\w+)\s*[!]{3,}[\s\S]+[!]{3,}\s*end\s+(?P=com)\s*[!]{3,})",True,120,26,2,2,True,False,True,True,False,False
\[\[ *(.+?) *\| *(.+?) *\]\],True,28,8,1,1,False,False,False,False,False,False
(<(?:hr|br|img|link|meta|col)\b.*?)\s*/?\s*(>),True,46,6,5,2,False,False,False,False,False,False
"(.+?),(.+?),(.+?);",True,18,6,0,1,False,False,False,False,False,False
#-(.*\s*)+--,True,12,3,0,1,True,False,False,True,False,False
evolvedrecipe\s+(.+?)\s*{(.*?)},True,31,6,0,1,False,False,False,False,False,False
"<p class=""title"">\s*(.*)\s*<\/p>",True,32,3,0,1,False,False,False,False,False,False
Time\t(.*)\t(.*)\t+(\d+),True,24,4,0,1,False,False,False,False,False,False
({})\s+(?P<word>.+?)\s*\?,True,25,6,0,1,False,False,False,False,False,False
"^(.{1,21})\1*(.{1,21})(?:\1|\2)*(.{1,21})(?:\1|\2|\3)*$",True,55,8,3,1,False,False,True,True,True,True
(\w+://)?(.+@)*([\w\d\.]+)(:[\d]+)?/*:?(.*)/(.*).git,True,52,11,0,1,True,False,False,True,False,False
^ds:(.+)\|na:(\d+)\|cb_type:(.*)\|(.*)\|(.*) (.*)$,True,50,6,4,1,False,False,False,False,True,True
\{!\s*(.+?)\s*!\},True,17,4,0,1,False,False,False,False,False,False
